replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6659602522850037,heavy_xgboost,10,1785863746.7363167
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863747.713831
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863747.7154863
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863747.7160206
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863747.7205138
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863747.7211573
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863747.9340727
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863747.9348526
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863747.9358113
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.3974587917327881,heavy_xgboost,10,1785863747.9381573
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.6170265078544617,heavy_xgboost,10,1785863748.7134748
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.20700308680534363,lite_decision_tree,1,1785863748.7216144
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863748.7222824
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5097157955169678,heavy_xgboost,10,1785863748.7226634
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6659951210021973,heavy_xgboost,10,1785863748.7258086
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9283638000488281,heavy_xgboost,1,1785863748.7292254
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9750780463218689,heavy_xgboost,1,1785863748.7307825
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863748.7322936
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863748.7328432
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9252316355705261,heavy_xgboost,1,1785863749.710919
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9457873702049255,heavy_xgboost,1,1785863749.7118814
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9494040012359619,heavy_xgboost,1,1785863749.7124314
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863749.7133305
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863749.7240944
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863749.724631
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9448215961456299,heavy_xgboost,1,1785863749.7301214
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9505864381790161,heavy_xgboost,1,1785863749.7311578
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.5438276529312134,heavy_xgboost,11,1785863741.7315807
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.7603824138641357,heavy_xgboost,9,1785863750.9257722
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.4961634576320648,heavy_xgboost,10,1785863750.9292102
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.4151759743690491,heavy_xgboost,10,1785863750.9322376
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.914250910282135,heavy_xgboost,1,1785863750.9917598
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9030688405036926,heavy_xgboost,1,1785863750.9931552
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.4939660131931305,heavy_xgboost,10,1785863750.9938889
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.36454352736473083,heavy_xgboost,10,1785863750.999469
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-HTTP_Flood,0.5508039593696594,heavy_xgboost,20,1785863760.6122713
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.5346897840499878,heavy_xgboost,20,1785863754.7940402
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6649799346923828,heavy_xgboost,20,1785863768.801125
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-HTTP_Flood,0.5241827368736267,heavy_xgboost,20,1785863768.8026485
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.738339364528656,heavy_xgboost,20,1785863769.6124585
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.5323270559310913,heavy_xgboost,20,1785863769.6131752
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9027897119522095,heavy_xgboost,20,1785863768.7929697
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9029232859611511,heavy_xgboost,20,1785863770.3930278
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.3904983103275299,heavy_xgboost,20,1785863770.9759128
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-HTTP_Flood,0.520940363407135,heavy_xgboost,20,1785863770.9784248
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8690314888954163,heavy_xgboost,20,1785863770.9221156
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-SYN_Flood,0.5106621980667114,heavy_xgboost,20,1785863772.0955658
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-HTTP_Flood,0.5498197078704834,heavy_xgboost,20,1785863772.097464
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9027897119522095,heavy_xgboost,20,1785863771.793093
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8867936730384827,heavy_xgboost,20,1785863773.0056555
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8873382210731506,heavy_xgboost,20,1785863773.440603
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.6115423440933228,heavy_xgboost,20,1785863768.794618
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8854831457138062,heavy_xgboost,20,1785863773.9371397
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9121895432472229,heavy_xgboost,20,1785863776.094589
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.9630082845687866,heavy_xgboost,6,1785863768.5124207
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.9994342923164368,heavy_xgboost,6,1785863768.7856658
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863768.7909548
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863768.7916358
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863768.7971466
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863768.7978144
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863768.7984793
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863768.799065
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.962232232093811,heavy_xgboost,6,1785863769.0967076
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Recon-OSScan,0.4766136407852173,heavy_xgboost,2,1785863769.3896518
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5330018401145935,heavy_xgboost,10,1785863769.3956056
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.6509432196617126,heavy_xgboost,10,1785863769.39864
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863769.4847364
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863769.4858582
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-SYN_Flood,0.5658886432647705,lite_decision_tree,1,1785863769.4867399
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863769.4877422
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.919598400592804,heavy_xgboost,1,1785863769.4902065
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333393573760986,heavy_xgboost,1,1785863769.491665
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5330018401145935,heavy_xgboost,10,1785863769.4941204
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.6509432196617126,heavy_xgboost,10,1785863769.4971938
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863769.5876577
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863769.5882337
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863769.5898235
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863769.5903835
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863769.5928993
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.3817581832408905,heavy_xgboost,15,1785863769.5931993
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.7792770266532898,heavy_xgboost,12,1785863769.5955868
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9474106431007385,heavy_xgboost,1,1785863769.6263723
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9770345091819763,heavy_xgboost,1,1785863769.6303992
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Recon-OSScan,0.3509728014469147,heavy_xgboost,4,1785863769.8413813
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6090570688247681,heavy_xgboost,2,1785863770.0991933
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,VulnerabilityScan,0.6491777300834656,heavy_xgboost,2,1785863770.107511
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,VulnerabilityScan,0.6151869297027588,heavy_xgboost,2,1785863770.1087594
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5277214050292969,heavy_xgboost,10,1785863770.395013
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6509320735931396,heavy_xgboost,10,1785863770.3966513
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6878947019577026,heavy_xgboost,4,1785863770.4918272
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5071958899497986,heavy_xgboost,10,1785863770.494086
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.600242555141449,heavy_xgboost,10,1785863770.4967437
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863770.5020823
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863770.5836987
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.919598400592804,heavy_xgboost,1,1785863770.5845768
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333393573760986,heavy_xgboost,1,1785863770.5862527
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.592029
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.5931537
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.593945
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.5950968
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.3974587917327881,heavy_xgboost,10,1785863770.5956979
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5977109670639038,heavy_xgboost,10,1785863770.683425
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.6907685
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.6913607
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863770.6962903
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863770.696835
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.699623
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.7003279
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9252316355705261,heavy_xgboost,1,1785863770.7011056
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9457873702049255,heavy_xgboost,1,1785863770.7018905
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.504352331161499,heavy_xgboost,10,1785863770.7023983
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.600242555141449,heavy_xgboost,10,1785863770.704973
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,VulnerabilityScan,0.6491777300834656,heavy_xgboost,2,1785863770.923965
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,VulnerabilityScan,0.6151869297027588,heavy_xgboost,2,1785863770.924594
